Date,GNRealProfitsToValueRatio
2010-07-18,0.000495147822551
2010-07-19,0.001244004613853
2010-07-20,0.00025465978821700004
2010-07-21,5.6318895533e-05
2010-07-22,0.000431423869564
2010-07-23,7.092112234000001e-05
2010-07-24,5.2769584574e-05
2010-07-25,9.951253913400001e-05
2010-07-26,0.000104899301882
2010-07-27,0.00018770530081400002
2010-07-28,0.0008471792366630001
2010-07-29,0.000397460784529
2010-07-30,0.000710326881623
2010-07-31,0.00014716166238500002
2010-08-01,0.00046562741073200004
2010-08-02,0.00036425293568900004
2010-08-03,0.00020718577855600003
2010-08-04,1.723395453e-05
2010-08-05,0.000119744273252
2010-08-06,9.481660927300001e-05
2010-08-07,6.013750597900001e-05
2010-08-08,2.1229969732e-05
2010-08-09,0.0015109749912800001
2010-08-10,0.00048315784548700003
2010-08-11,0.0007053197331630001
2010-08-12,7.8140029594e-05
2010-08-13,0.00024501852791
2010-08-14,7.779349863600001e-05
2010-08-15,3.6128460296e-05
2010-08-16,0.00027174540853800003
2010-08-17,0.000548347617625
2010-08-18,0.000605404306306
2010-08-19,0.00018293096537800002
2010-08-20,4.4651814111000005e-05
2010-08-21,7.272367232700001e-05
2010-08-22,2.7700907354000002e-05
2010-08-23,0.00010942686434700001
2010-08-24,9.4654142034e-05
2010-08-25,5.1558814725000006e-05
2010-08-26,2.8019912666000003e-05
2010-08-27,0.00015495181381
2010-08-28,4.8509483455000004e-05
2010-08-29,1.9416124883e-05
2010-08-30,1.6096695036000002e-05
2010-08-31,0.00021892876524200002
2010-09-01,2.3464042952000003e-05
2010-09-02,3.7155534297e-05
2010-09-03,3.0607000943000005e-05
2010-09-04,1.7811701048000002e-05
2010-09-05,0.0004918773760780001
2010-09-06,7.070265110800001e-05
2010-09-07,2.430363848e-06
2010-09-08,2.0772548254000003e-05
2010-09-09,3.3232563809000006e-05
2010-09-10,7.704757747000001e-06
2010-09-11,1.5659118976e-05
2010-09-12,2.2416739848000003e-05
2010-09-13,0.00014443374946400002
2010-09-14,6.8841711799e-05
2010-09-15,0.000351807051423
2010-09-16,8.2378850784e-05
2010-09-17,1.2652762393e-05
2010-09-18,2.6527773838e-05
2010-09-19,0.000164696326117
2010-09-20,0.000109288991108
2010-09-21,8.985621239300001e-05
2010-09-22,5.6804789221e-05
2010-09-23,0.000204986101425
2010-09-24,1.7204292972000003e-05
2010-09-25,6.9396814185e-05
2010-09-26,4.5326903675e-05
2010-09-27,8.145942055e-06
2010-09-28,1.9577423753e-05
2010-09-29,5.7531274371e-05
2010-09-30,2.8249009111000003e-05
2010-10-01,0.00018219557789200003
2010-10-02,8.4683992666e-05
2010-10-03,1.9042211619e-05
2010-10-04,1.1884649621000002e-05
2010-10-05,0.000312102066986
2010-10-06,0.000364050390528
2010-10-07,0.0008200665091750001
2010-10-08,0.00482824225662
2010-10-09,0.011494081818504
2010-10-10,0.008492799477875
2010-10-11,0.0043389799959430006
2010-10-12,0.001222891390564
2010-10-13,0.001094769339931
2010-10-14,0.0026655302217350003
2010-10-15,0.009632913152182001
2010-10-16,0.0019412734141970001
2010-10-17,0.00046874539870300004
2010-10-18,0.0014782761489540001
2010-10-19,0.000769358499209
2010-10-20,0.0017636118043620002
2010-10-21,0.009254245142137001
2010-10-22,0.0009834015872970002
2010-10-23,0.000843296219015
2010-10-24,0.009392403393248
2010-10-25,0.007109017798128001
2010-10-26,0.01272284383938
2010-10-27,0.015925012238719
2010-10-28,0.026047057907632003
2010-10-29,0.004809486614218
2010-10-30,0.0047635939789950005
2010-10-31,0.009230479502049001
2010-11-01,0.0015970612796440001
2010-11-02,0.0065935364622680005
2010-11-03,0.004284264719563001
2010-11-04,0.032978260531566
2010-11-05,0.004836069965054
2010-11-06,0.013861554681017001
2010-11-07,0.014626396827269001
2010-11-08,0.08595019582174401
2010-11-09,0.004724411993667001
2010-11-10,0.001569417160736
2010-11-11,0.002044175097316
2010-11-12,0.0010503892516750002
2010-11-13,0.0047007761376300005
2010-11-14,0.0031368162820240002
2010-11-15,0.002424836336738
2010-11-16,0.002609901656308
2010-11-17,0.002169921847356
2010-11-18,0.0022801333370470003
2010-11-19,0.0051702965068590005
2010-11-20,0.005282667573377001
2010-11-21,0.0015472964302300002
2010-11-22,0.0010118734762090001
2010-11-23,0.0016413481552130002
2010-11-24,0.001181624967932
2010-11-25,0.0038990751322920004
2010-11-26,0.001538396597854
2010-11-27,0.0008233359985640001
2010-11-28,0.000676526550856
2010-11-29,0.0008200619391350001
2010-11-30,0.001453417542526
2010-12-01,0.000448444216228
2010-12-02,0.00650196562861
2010-12-03,0.000936427599961
2010-12-04,0.0015432017690110002
2010-12-05,0.0017171406331280001
2010-12-06,0.010600277654543001
2010-12-07,0.0038235576954540004
2010-12-08,0.0012523692148500001
2010-12-09,0.0008597874310300001
2010-12-10,0.0008076149210820001
2010-12-11,0.0014356214223260001
2010-12-12,0.000537528035246
2010-12-13,0.004373348051236001
2010-12-14,0.00034385795736900003
2010-12-15,0.004294989097659001
2010-12-16,0.0011626215412320002
2010-12-17,0.0005645183004620001
2010-12-18,0.0017509654534560001
2010-12-19,0.000735357351525
2010-12-20,0.00111356514495
2010-12-21,0.001231637117354
2010-12-22,0.00048500121238700006
2010-12-23,0.000731151235999
2010-12-24,0.00019269866734500002
2010-12-25,0.0007819529158030001
2010-12-26,0.000787921986297
2010-12-27,0.0013663942013710001
2010-12-28,0.0013376444354580002
2010-12-29,0.010549807578437001
2010-12-30,0.00235389746267
2010-12-31,0.000988806853566
2011-01-01,0.000592110988911
2011-01-02,0.0024916970498130003
2011-01-03,0.0020034215473800003
2011-01-04,0.000532395578963
2011-01-05,0.0009633241150190001
2011-01-06,0.00020833988074300003
2011-01-07,0.0015262250780300002
2011-01-08,0.0018194148086050001
2011-01-09,0.0012903477602460001
2011-01-10,0.008695058136177
2011-01-11,0.004505687014541001
2011-01-12,0.001035909549067
2011-01-13,0.017550976830297
2011-01-14,0.0049008919471700005
2011-01-15,0.002716637133009
2011-01-16,0.0066465420706100006
2011-01-17,0.004417091224703001
2011-01-18,0.002783166294355
2011-01-19,0.0045753289499740005
2011-01-20,0.0026549339297300004
2011-01-21,0.0035481271638210005
2011-01-22,0.005415471116314001
2011-01-23,0.011366116681404002
2011-01-24,0.005578366350131
2011-01-25,0.002886995366884
2011-01-26,0.006188423419844001
2011-01-27,0.08988428978617401
2011-01-28,0.001694453155687
2011-01-29,0.0035642990491030003
2011-01-30,0.0028893936731690002
2011-01-31,0.016209203838807
2011-02-01,0.027987658936920002
2011-02-02,0.031796139375602
2011-02-03,0.007160752988089001
2011-02-04,0.008414562451011
2011-02-05,0.015781221732028002
2011-02-06,0.021062395198030003
2011-02-07,0.037210485098738005
2011-02-08,0.004404598431872
2011-02-09,0.024045926526295003
2011-02-10,0.014535989127862001
2011-02-11,0.011176986840682001
2011-02-12,0.006956925137572001
2011-02-13,0.0064125762578740005
2011-02-14,0.0064789926489710005
2011-02-15,0.0027247178892650004
